's-Hertogenbosch,51.69048,5.29362
's-Hertogenbosch Oost,51.700553894043,5.3183331489563
't Harde,52.4091682,5.893611
Aachen Hbf,50.7678,6.091499
Aachen West,50.78036,6.070715
Aalten,51.921326524551,6.5786272287369
Abcoude,52.2785,0.4977
Ahaus,52.079796120944,7.0163583755493
Aime-la-Plagne,45.55438,6.64869
Airport Charles de Gaulle,49.004048,2.571133
Aix-en-Provence TGV,43.522819077343,5.4453134536743
Akkrum,53.046390533447,5.843611240387
Albertville,45.67302,6.38306
Alkmaar,52.63777923584,4.7397222518921
Alkmaar Noord,52.643890380859,4.7641668319702
Almelo,52.358055114746,6.6538887023926
Almelo de Riet,52.341945648193,6.6666665077209
Almere Buiten,52.394165039062,5.2780556678772
Almere Centrum,52.37503,5.21764
Almere Muziekwijk,52.367500305176,5.1902775764465
Almere Oostvaarders,52.403331756592,5.3005557060242
Almere Parkwijk,52.376667022705,5.244722366333
Almere Poort,52.342778,5.151944
Alphen a/d Rijn,52.124443054199,4.6577777862549
Altenberge,52.05223,7.481202
Amersfoort Centraal,52.153888702393,5.3705554008484
Amersfoort Schothorst,52.174822137451,5.4038887023926
Amersfoort Vathorst,52.192779541016,5.4338889122009
Amsterdam Amstel,52.346668243408,4.9177780151367
Amsterdam Bijlmer ArenA,52.3122215271,4.9469442367554
Amsterdam Centraal,52.378887176514,4.9002776145935
Amsterdam Holendrecht,52.29844,4.95972
Amsterdam Lelylaan,52.357776641846,4.8338890075684
Amsterdam Muiderpoort,52.360553741455,4.9311113357544
Amsterdam RAI,52.337223052979,4.8902778625488
Amsterdam Science Park,52.35526,4.94651
Amsterdam Sloterdijk,52.388889312744,4.8377776145935
Amsterdam Zuid,52.338889,4.872356
Amstetten NÖ,48.578476,9.873496
Anna Paulowna,52.867221832275,4.8111109733581
Antwerpen-Berchem,51.198914,4.4332
Antwerpen-Centraal,51.21686,4.421242
Antwerpen-Luchtbal,51.2449375,4.4251543
Antwerpen-Noorderdokken,51.261686,4.4274315
Antwerpen-Zuid,51.19785,4.39027
Apeldoorn,52.209167480469,5.9702777862549
Apeldoorn De Maten,52.205276489258,6.0005555152893
Apeldoorn Osseveld,52.215278625488,6.0044445991516
Appingedam,53.3258135,6.8619577
Arkel,51.87194442749,4.9927778244019
Arnemuiden,51.501667022705,3.6691665649414
Arnhem Centraal,51.985000610352,5.8991665840149
Arnhem Presikhaaf,51.988056182861,5.9438886642456
Arnhem Velperpoort,51.985279083252,5.9194445610046
Arnhem Zuid,51.955001831055,5.8519444465637
Assen,52.991664886475,6.5708332061768
Augsburg Hbf,48.365430714393,10.88547706604
Avignon TGV,43.92194,4.78604
Baarn,52.208332061768,5.2808332443237
Bad Bentheim,52.309685595156,7.1585369110107
Bad Nieuweschans,53.1844,7.19937
Bad Oeynhausen,52.205461,8.796932
Baden (CH),47.47638,8.30772
Baflo,53.3608969,6.5185581
Barendrecht,51.854721069336,4.5533332824707
Barneveld Centrum,52.139999389648,5.590277671814
Barneveld Noord,52.161388397217,5.5980553627014
Barneveld Zuid,52.128853,5.60246
Basel Bad Bf,47.56815,7.6073
Basel SBB,47.5474,7.58956
Bedum,53.3068857,6.593054
Beek-Elsloo,50.947498321533,5.7866668701172
Beesd,51.899444580078,5.1944446563721
Beilen,52.854721069336,6.5211110115051
Belsele,51.150833,4.088332
Bergen op Zoom,51.49388885498,4.2961111068726
Berlin Gesundbrunnen,52.5486327,13.3904267
Berlin Hbf,52.52503,13.36946
Berlin Ostbahnhof,52.5104989,13.4346995
Berlin-Spandau,52.5343152,13.1989467
Best,51.509998321533,5.3891668319702
Beveren,51.208056,4.259444
Beverwijk,52.478332519531,4.6566667556763
Bielefeld Hbf,52.029261,8.532722
Bilthoven,52.130001068115,5.2038888931274
Bilzen,50.868333,5.509167
Blerick,51.372501373291,6.1550002098083
Bloemendaal,52.404167175293,4.6275000572205
Bodegraven,52.081390380859,4.7461109161377
Boisheim,51.274323,6.274591
Bologna Centrale,44.506389,11.341944
Bönen,51.598015,7.757296
Bonn Hbf,50.732014164675,7.0971250534058
Bonn-Beuel,50.738611,7.127778
Boom,51.09063,4.36057
Bork (Westf),51.66988,7.45664
Borne,52.298889160156,6.7480554580689
Boskoop,52.077777862549,4.6469445228577
Boskoop Snijdelwijk,52.067658,4.646186
Bourg-St-Maurice,45.61918,6.77167
Boven-Hardinxveld,51.832222,4.878056
Bovenkarspel Flora,52.696109771729,5.2527775764465
Bovenkarspel-Grootebroek,52.694999694824,5.2377777099609
Boxmeer,51.644521767653,5.9390330314636
Boxtel,51.58433,5.31912
Breda,51.595554351807,4.7800002098083
Breda-Prinsenbeek,51.606388092041,4.7208333015442
Bressoux,50.643829,5.6112542
Breukelen,52.17149,4.9906
Breyell,51.294615,6.241174
Brummen,52.091110229492,6.1469445228577
Brussel-Centraal,50.845175,4.357131
Brussel-Noord,50.859658,4.360854
Brussel-Zuid Midi,50.836782,4.336922
Brussels Airport-Zaventem,50.896821,4.48549
Buitenpost,53.2564547,6.1446496
Bunde,50.896945953369,5.7366666793823
Bünde (Westf),52.202075,8.573876
Bunnik,52.063056945801,5.1944446563721
Bussum Zuid,52.26583480835,5.1630554199219
Capelle Schollevaar,51.954166412354,4.5841665267944
Castricum,52.545833587646,4.6586112976074
Chambéry,45.57127,5.91953
Chevremont,50.876110076904,6.0597224235535
Coesfeld (Westf),0.51939,7.1642
Coevorden,52.663612365723,6.7355556488037
Como S. Giovanni,45.80889,9.071944
Cuijk,51.726682587905,5.8742952346802
Culemborg,51.946666717529,5.2269444465637
